word,x,y
twistexs,-0.304707603,11.08682165
tvtta,11.89202564,10.06459572
tvfirst,-8.578533052,12.2089379
tushekspigel,-10.91026087,18.90290363
turul,2.826004341,11.43992539
turanc,8.303734619,2.671785851
tunku,-0.207759902,8.232295825
tulu,-4.240009556,-3.699028021
tulp,0.144574521,11.32777704
tull,-3.738330997,3.976042497
tuli,8.140800164,1.858625253
tula,13.37093105,6.13340559
tul9,11.92642839,9.57117193
tul8,11.70203882,9.51077788
tul6,4.126484283,16.87179023
tuckett,-10.0420176,17.30953506
tswanatunisia,13.08562,7.033241624
truedsson,1.613723153,9.747986429
trueand,-2.799417306,17.48449336
trudelllomenzo,9.931017388,8.033012085
trtnszek,12.36612745,9.277288518
trotskyist,-8.319888475,-6.06285562
trollingstalking,-7.218041036,17.01956468
tritarios,-12.76329002,18.13918987
trishy,6.004402956,12.36313425
trigonon,7.982720377,12.26480886
triflimidate,1.679177644,13.35130143
trialled,-9.438448483,2.663931523
tremayne,7.971319049,10.04069489
trawling,-2.942889661,-0.639990101
transliterationtranscription,-5.369777137,6.847139153
transhelium,1.731557981,13.30756831
train,1.633380222,3.695158948
traduzioni,10.55346663,3.247571858
tphya,-15.56353337,12.77212796
toyouji,13.37944048,7.626836105
toxfaqs,-5.148431149,14.77785254
townowned,-7.290658318,11.63163092
towabs,-8.654542607,9.626078913
touchy,-12.11709022,1.777601829
touche,-6.908018399,-12.61624015
toucha,-2.117495815,13.04647718
tosevenoffice,-6.610654963,16.85461991
topologist,-7.858806276,16.94719028
topography,-2.251746795,-2.398739741
too07,-14.34650841,16.42971353
too05,-10.49506559,18.18814077
tongakiribatimikronesiamarshall,11.47854953,7.770342665
tomaake,12.02543057,7.225914369
toltecs,-9.73990853,18.03616854
tohodle,12.81143739,8.357494751
toggle,-2.249976351,-7.317547548
tochan,-8.42952916,1.033039481
tmteacher,-5.791695954,13.16070852
tlthatbbdvzlettel,4.087454025,17.06380807
tizio,4.850168795,5.112687393
titlemeridian,3.237409308,10.34286764
timur,-0.923647998,3.238861423
tillamook,1.0281712,4.212618444
tilby,-6.842295198,11.77897746
tijfo098,-13.09281451,17.24862002
tihipko,-0.026362825,9.808236044
tier,-8.463536739,-10.06336841
tienes,11.9828588,3.538291809
tienen,10.84898924,2.744896643
thursdayst,-5.852931556,9.481112982
threepiece,-7.52597946,11.71829319
thrace,-3.632950538,-4.449820699
thousants,5.137544375,8.397492252
thoughdoes,-5.48082822,9.797652173
thory,-8.894544218,5.43182795
thorr,-9.991061577,11.21857493
thorp,-8.175979295,7.829662968
thoroughgoing,-13.72495244,4.197232422
thorn,-9.3921868,-2.085376656
thore,-13.69103347,17.48303862
thisoh,-2.159154318,4.989947536
thisbreadth1,10.03951063,11.30068886
thinkjust,-6.780029325,13.62422238
thingwell,-1.064663277,14.20485249
thingsomeone,-4.544634009,16.31295913
thickened,0.924815845,13.20350611
thesaurus,-13.76349282,-2.814413119
theroux,-6.335720491,8.875757127
therefo,-8.288910541,6.09415588
thereend,-11.75781862,19.1796385
therecraddock1,-12.42618547,17.0595743
therby,1.993900457,0.383624231
theplus,-2.130322534,5.854317065
thehistorian10,-8.028705428,14.99074644
theforce,-2.925718239,8.244380414
the7000,-2.464376525,17.35655456
the2100,-2.859825078,7.809005632
tharkie,-9.410480641,17.24294446
thanksexpert,-8.545093753,11.08987113
thanking,-7.444227734,-1.052777874
thanish,-9.338617162,18.52215808
thaddeus,-7.69953315,1.453312782
textualized,-4.188837752,7.905388201
textstratforduponavon,-16.68098886,11.03125742
testament2,-7.877627042,9.145565653
terri,-4.881800621,-2.66033216
terminologically,-4.156184736,10.1665619
terminis,-5.401047757,8.044962935
terminii,3.323779166,10.15695259
tenerlo,11.89236322,3.690983226
temve,12.50930979,8.118146609
templateverylong,-6.617786772,14.75668246
templateperiodontology,-4.040995898,10.28843663
templatemarine,-16.78596011,10.44539621
template200809,-3.519000783,12.34337875
telin,-1.794937858,15.37109245
telia,11.49797212,7.577781441
teledildonix,-13.89859478,16.32300192
teispes,-6.83108485,16.30192314
teenly,-13.73941785,7.4078714
tecs,-0.629101195,13.10409553
techinc,-8.845534041,-10.07715448
teamworking,-10.16707032,11.00747643
teamwidth,11.90729223,8.108439898
teamup,-1.288700266,10.54251284
teachersor,-4.160804088,16.8848619
tcwpchicagowpfour,-5.718535046,-9.352050016
tbatbd,-3.683747813,15.86808911
tavrian,-13.66164952,18.37744532
tauranga,2.644799717,17.47257035
tartisma,12.40440751,9.32175095
tarlows,-4.635722289,13.21653359
tarhanov,-15.64016259,12.29787337
tarbatu,9.586483851,5.411456026
tarangam,4.509017952,11.4779423
tankman,-8.224053909,12.85302295
tanker,-2.184430444,-3.082986447
talriastalrias,-16.98856751,9.708960319
talkwwgb,-10.91719989,14.16797572
talkwhippersnapper,2.368299017,-4.124904728
talkwelsh,-5.409085443,6.921550759
talkvedique,2.368512297,-4.135435443
talkturkeyrequestforcommentsanitizationofturkishhistory,-5.992590895,1.463085144
talktofrankb,-9.103666602,15.6639093
talkthewolfstar,-10.88192412,14.26720473
talkthewarlogsremoveeasyaccesstothepapersfromwikipedia,-4.79668551,14.12871004
talktechnicolour,-15.36380633,11.81454517
talksuck,-15.9145356,11.48877967
talkstreet,-4.690538934,16.72536852
talkraising,-15.60873463,11.77704957
talkpsy,-10.39643188,13.92831834
talkpoquetanuck,-5.253610903,4.073588109
talkphil,-12.19293849,11.4288327
talkpaper,-15.56869494,11.78060144
talkmugginsx,-14.31618555,16.15906296
talkmmrvaccinecontroversyhowtoincludethisinthisarticle,-16.77780515,10.03639156
talklittle,4.337316133,11.99164386
talkjenny,-15.74438046,11.69550006
talkisomerization,-15.75754508,12.29145568
talkinmediares,-7.479603458,13.41537239
talkhexachord,-14.47676356,17.28151496
talkhebron,-16.94563741,9.760831618
talkgenetic,-9.471334507,16.31646401
talkfremont,-15.6555128,11.84556489
talkdell,-4.658927378,16.23557651
talkdatbitcht,-11.94635532,16.92496661
talkcuisine,-12.60268828,7.222265946
talkcrusaders,-10.14589262,9.614565811
talkcontentsoutline,-8.611850925,15.69233288
talkcapital,0.802854442,16.48323582
talkbulgarianlanguage,-8.4903366,11.51708085
talkaleague,-6.781793196,13.74963694
talkairportsneutrality,-3.994132575,-0.308053215
talk2009hondurancoupd27c3a9tatrfcdothesourcessupportthementionofcoupaspartoftheconstitutionalcrisisintheledeofthisarticle3f,-10.1459009,16.92766587
talented,-10.86897864,-9.961464075
talbo,-5.879827623,10.74221508
takes3,-10.2474861,5.044029232
takajin,-5.953637122,18.2246244
tailorhelp,-1.916889154,9.889195871
tageed,-16.5566597,2.081617159
szopens,2.839954709,8.325353311
systemeven,-6.05092249,-10.75930882
sympathetically,-8.353887103,4.360324543
swipe,-8.216619537,-1.053027628
swabians,-1.112043651,4.042353975
suwol,-10.94468071,11.30098343
suv,-9.264034107,3.989988289
suqing,12.41668563,7.007372818
supprising,-4.708956624,5.62771742
suppression,-8.843473491,-3.974068341
suppressant,-9.278018872,8.572447765
suppporter,-2.317555289,14.96914888
suppported,-7.202793677,5.957096412
supposidely,-3.232922968,18.82419853
supposeddab,-6.399226037,16.46985787
supposebut,-11.43599579,10.71041592
supportcriticism,-8.80925386,13.03993797
supoprts,-7.202602858,9.416549736
superspecific,-8.85064865,12.77229687
superbeing,-8.93954342,8.637199745
super69studios,0.384465089,-1.854228913
sunworshippers,4.41834561,7.445504738
sunrays,-6.432832861,4.459427637
sunde,-2.467691619,4.06740558
sugroups,0.145991006,6.172468427
suggestbot,-0.404865203,15.31086992
sudbury,-11.00200299,-10.02399244
subwings,-2.190063925,9.737232252
sublimis,9.61658003,9.710741705
sublimehypocrisy,-3.199121957,10.32294137
subgenus,2.803147146,3.024343834
subcategorized,-9.830668241,5.010670492
stylistics,-15.95303074,-1.301275645
stylewidth280px,5.170487322,0.254171483
stylepaddingtopem,-1.988117006,18.07094595
stylebackgroundcolorgreen,13.06955613,8.907920556
stupidwhen,2.817372067,14.11071069
stuffit,-2.579204988,16.21948081
studioquality,-5.715929696,20.13004337
stubimportance,10.7814155,8.660734815
strymon,3.678834226,6.587885303
strwman,-15.3487384,3.478710698
stropies,-7.149221525,14.06676388
strontium90,-11.62728758,5.35409467
strikeback,-8.641551652,4.698424171
strevens,-3.120562125,5.780997058
streetrd,2.961908281,5.256505572
stratification,-10.2662127,-3.813934661
stratgique,10.29884271,1.851436287
strainand,-7.780685061,6.637653612
stooopid,-8.290038944,10.65974336
stoneham,-8.533800131,5.224006162
stoicism,-6.193592961,7.270508152
stockpuppet,-14.75434093,16.32553527
stickeee,4.616034784,11.9397118
stetson,-12.39697373,-6.666313693
steinmetz,9.128288719,10.37020971
steelyminded,-0.245487684,14.04744956
steampowered,-10.17522095,19.66062016
statessvg53pxusn,4.240207443,10.0311764
statesclassstartimportancelowksyesksimportancelow,-15.63944227,12.71727245
staterun,-11.56270036,-8.49317293
statedocuments,4.906719778,7.037083261
staring,-11.77690619,5.384356966
stanislaus,9.086863988,7.982478899
stambaugh,-5.946690399,3.401895078
stalinist,-7.985523945,-5.5533139
staay,11.23867203,9.261538036
staat,14.92890743,3.669429293
staan,12.94895087,6.643658498
staal,-5.250909146,16.0703362
st47,-3.99157845,13.86103238
srmp,-9.380221377,8.832854899
srinivas,-7.712452453,5.746641758
srbina,9.085929125,3.298532996
sps70,11.69109098,9.034192742
sprrelek,12.33219076,5.4774429
sprain,-2.232550624,8.651050162
sponsorship,-8.88851668,-9.587404171
splitcircle,-3.588500885,20.00281592
spiderj,10.82497,6.822956337
sphenctar,-14.79177857,14.53110868
spews,-11.69928494,3.995747951
spewm,-0.94039239,14.4271134
speters,10.75111422,7.354430516
sperryttare000,2.028783099,15.08494897
specialpendingchanges,-7.696571934,1.19376991
specialmakeipexempt,-5.047533887,10.40096062
specialistfamily,1.807298507,15.40363524
spaker,-7.336079481,17.51841531
spaceships,-7.05866465,6.023712625
spacemusic,-10.40267305,-9.766254797
sozopol,-4.406454778,10.89544858
soyeb1234soyeb1234,-14.21843599,17.49606761
soxbot,-8.938947831,15.11469665
soxberger,2.691670728,8.852562082
sowell,-13.39613096,-2.91321106
sovs,-4.783361475,8.885318354
sovr,2.164902992,8.893161312
sove,-4.181499594,0.414589774
sova,-13.30752238,6.009844836
sourcesorpheus,-3.038127603,19.03686494
sourcesomething,-3.245283989,-1.013343902
sourcehttp,-7.89145449,5.925021859
soundlysourced,5.817235093,-3.092378713
sortnumber,-10.32286652,5.516259983
sorter,-4.901361958,1.218995289
sorted,-7.951515536,-1.483597268
sorpresa,9.72585015,0.876190861
sorghum,-6.386800686,-2.959617795
sonthese,-12.27568086,16.43796509
someonetm,-7.415026792,15.03691886
some000ers,-11.53788385,17.98859749
somalilandkenyaitobiya,12.89721501,6.855701848
solsbury,-1.95379008,13.28550891
softwarenbfc,-11.0647285,19.36301
sockpuupets,-11.98952278,10.10814425
socking,-6.557159427,-0.21282365
sock7215,-9.459048242,14.68525584
sociotherapy,-2.440230769,11.62825188
sociolinguistics,-4.898667481,8.971798586
societal,-7.239272282,-4.819656934
snuffvideo,-4.708535798,13.89800217
snatch,-10.10379053,-1.93477631
snalwibmas,-8.694859989,9.97864988
snagov,-17.04831999,9.656134501
smrti,8.475269651,1.477127682
slubeno,8.600969426,1.798458877
slubeni,8.506013762,1.522692608
slubene,9.51428528,4.310803133
slovenksi,12.72120694,8.544122385
slovakhungarianromajewish,-1.044327404,7.446716097
sloanes,-13.22610786,-2.27446053
slayersboxer,-3.94776604,9.872042079
slavemasters,-0.560273515,14.09856397
skypetype,-17.03212997,9.627211419
skynyrd,-9.540573144,3.811675958
skolia,-8.44282416,14.93582994
skolejenta,4.055017668,17.0856904
skirmish,-10.42752504,-1.818378411
skiddles,-1.005366861,14.23983078
skanderbeg,-4.848216129,-3.092804134
sjellje,12.31978333,7.691888506
situsutcursch,-9.952415185,17.68770375
sitngo,0.134132476,0.472805948
sitespecific,-7.538485178,15.35516606
sistertemplates,-8.97460676,19.79036729
siobhanhansa,-7.111828069,-0.785346839
singlebarrelled,-7.896940007,9.117734913
since88,-3.917789708,3.786938912
simonsimon,-0.65984368,8.383460211
silverxblaze,3.356909976,14.41470189
silva,3.864879389,3.992615522
siktiimin,12.34894511,7.915080567
sighned,-12.75035839,16.23269092
sieck,-8.846924084,19.08140433
siece,-13.61659392,14.26258304
sidestrand,-15.67511697,0.470657194
sidebars,-1.536394957,9.37793742
sidebark,-3.707839026,7.857449233
shwebo,3.526546702,14.34396998
shrishti,3.911341889,13.83570982
shreya,-4.033857303,-0.413183268
showqi,2.957867719,15.78164952
shoveshove,-0.733113351,15.40355006
shonene,-5.376456862,20.14582198
shoden,-12.02268098,18.52836297
shocking,-12.55220282,1.865466566
shively,-0.94280937,-2.190388035
shivas,-4.130199602,9.178046779
shivam,-5.135529549,9.34083165
shivaa,1.173767106,13.48143967
shitless,-2.559143693,14.73100712
shitheadfsdfhkhgjkdfgjkdgjdfgbgttbngbgggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,-16.95651977,10.1258861
shinkenoh,-17.19228396,9.305593342
shiit,6.822481083,13.01000362
shiis,-9.254868457,6.767361086
shiia,-4.42479537,2.417944889
sherchan,-7.74304351,5.621259044
shehitah,-8.17551373,8.514106048
shawyer,-8.297303338,8.435939912
sharkface,-8.747148144,14.71672027
sharecraft,-10.71142841,15.98314472
shandling,-0.499614118,12.82066031
shaider,-8.123010706,12.63814422
shaggys,-0.882375243,12.9101093
shabir,4.549022743,17.04692965
sh18,10.9756437,9.723015663
sggs,-8.530227924,4.193849581
sggh,-11.46194332,3.500380761
sfaradim,1.768480899,7.562657037
sextuality,-17.3730012,-2.544946296
sexmonkey,-2.998945804,13.9039973
severinas,-5.734686646,13.04773123
seventrack,-6.519651482,-13.08006774
sest,10.90063764,2.800935719
serperate,-4.534665403,6.308824674
serous,-12.33804051,2.513433281
seriescalled,-7.359349639,12.58241281
serhiy,-0.017604413,9.777190417
senselessly,-11.53317473,2.835816344
sensationalizes,-9.664435034,7.586723657
sensationalized,-8.676352185,-5.610960579
sensational,-8.94454808,-5.599128907
senecas,-1.918765352,1.906047791
senecan,2.293124263,12.05070416
semiprotects,-9.509226915,1.679181681
semd,-16.23456924,10.451667
selfpublishes,-7.479680941,18.15993637
selfpublished,-9.88168658,-6.365692098
selfoneself,-8.245125677,19.81463779
selfesteem,-12.19359519,0.536145171
selfdescribe,-9.446028893,6.502447267
selfdesciption,-8.329341968,10.01548633
sejestions,1.983057004,15.50982511
sects,-6.604026613,-4.858964781
sect2,9.306781642,9.787727444
secertly,-2.834997222,13.75640928
seating,1.334962343,5.390195522
seasalt,-4.615596322,13.29090191
searchme,-6.670418344,16.86394256
seafarer,1.422891273,5.681908397
sea137,0.052282904,11.27188491
sdsfgdghdfgjh,4.120251888,17.056438
sdlfkds,8.046549292,1.552195181
scythia,-1.076556677,3.711270244
